"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"880",20055,NA,1.6670197467468,1.6665325820087,1.80066509507535,1.67086996219257,1.67505603631161,1.89615816509495,1.91495235439243,1.82423084666686,1.96542056594252,2.14393433125953,1.98415726009074,2.09872307968117,2.00000086682476,2.09976651697246,2.16834279351424,2.38032249083839,2.19047121776926,2.13832494338136,2.14873435131027,2.2823944546416,2.77519488168611,2.40380531708483,2.78522488706844,2.51455094669112,2.77294172821652,2.9230682070536,2.53568462077455,2.46252297240985,2.58092732881114,2.18891643808045,2.81418748911925,3.11760874139992,2.79949224938655,3.45872990296144,3.42694525548758,3.28771361625263,2.9446146618257,2.91238974032902,2.88922769164867,3.26889236452606,3.41534073598259,3.54630662195209,4.11338707871338,4.37240257709772,4.03393978355691,2.86850958728658,3.32509216848885,4.80441489142691,5.64802742444903,4.3233636050502,3.07071989547958,4.45018850238918,4.23582886329159,4.27893358590871,5.76324314195414,5.74201544388247
"881",20057,NA,0.0991296171623275,0.0981074973975279,0.107195940682044,0.0995088901304271,0.101032183408991,0.112526400328232,0.116005459399749,0.110688126837456,0.116602806463217,0.127915704612097,0.119140892010402,0.125369730227315,0.121400761089593,0.124741793349871,0.128757028120671,0.14281313638348,0.13041843240374,0.12794229131626,0.129164170303681,0.138591666260825,0.166997834828004,0.144039245505785,0.166847587217152,0.152856537241973,0.168352995428226,0.177110998786243,0.149916787703004,0.146066220959493,0.15197080985228,0.130177575064445,0.16935526674827,0.189425048959238,0.172658970415475,0.208872785663766,0.209351513495366,0.198269383685298,0.175147833342547,0.180477025643182,0.173900056731344,0.198625358492656,0.203035962453652,0.211004675833256,0.246915321383362,0.263066028803416,0.248285148741548,0.167554177990393,0.197421734998556,0.295409667453818,0.338177594390711,0.263783368714017,0.187565112594364,0.271079846786622,0.252309042800196,0.251792615463664,0.352191702755396,0.352320393177843
"882",20059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"883",20061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884",20063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885",20065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"886",20067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"887",20069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888",20071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"889",20073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"890",20075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891",20077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892",20079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893",20081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894",20083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"895",20085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"896",20087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"897",20089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"898",20091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"899",20093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"900",20095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"901",20097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"902",20099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"903",20101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"904",20103,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"905",20105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"906",20107,NA,6.68898050455206,6.67129554737186,6.99296848524584,6.92458232475991,7.01548401449974,7.29015697064159,7.44942351654991,7.47508598076859,7.65786117764152,7.83139785672533,7.78080010028764,7.9368674067093,8.03095369499311,8.14529696397048,8.23384945941101,8.42785697721994,8.41528613725853,8.51724619236211,8.74302691794791,8.77565761614503,9.18391034229025,9.07357504449587,9.54349620714735,9.22330727775174,9.66521223998224,9.92735786662826,9.66979447756373,9.84178720438571,9.98466107618976,9.53454614588585,10.1757294715104,10.4330731501561,10.1903640791571,10.7408795031488,10.72762350442,10.8386610601457,10.4177884964074,10.7803915583455,10.7265365931765,11.0448369573455,11.6484175941257,11.5081245687789,12.0894189090763,12.3294577064049,12.4757175990686,11.2873708778115,11.8720474645346,13.3306294622192,13.5758164895905,12.3545644661264,11.7395755287021,12.5491139022048,12.3686396871791,12.7516316367953,14.0182988101896,14.6764483567257
"907",20109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"908",20111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"909",20113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910",20115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"911",20117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"912",20119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"913",20121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"914",20123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"915",20125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"916",20127,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"917",20129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"918",20131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"919",20133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"920",20135,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"921",20137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"922",20139,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"923",20141,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"924",20143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"925",20145,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"926",20147,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"927",20149,NA,13.6303754389967,13.5281907832445,14.1620536322893,14.0361261810828,14.2619019869709,14.75713394295,15.1271243086916,15.2420597143403,15.5448033380172,15.921523855172,15.8104108362448,16.1253091835757,16.3802927013411,16.5232874648078,16.6118464406728,17.1081352988454,17.2457991522243,17.2867499686251,17.6478220723042,17.6787803720522,18.6021133064801,18.3926545337276,19.4675437075121,18.9047255105252,19.7373392424189,20.3727184182939,19.632545930657,19.943237017095,20.4499982864256,19.2829267400858,20.6294769162606,21.2345925345255,20.912310330121,21.858598897762,21.7409174442771,21.9235753838021,21.1089539020307,21.7197082269957,21.7836532127735,22.478976146483,23.2886270576878,23.4080070542321,24.5230394250843,25.4029783311475,25.501210566293,22.5878974307137,24.2345057028049,26.8304486658903,27.631898446427,25.1963522153466,23.8355443757354,25.904351538422,25.4563141169211,26.1867572621642,28.3490176484693,29.2531386626183
"928",20151,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"929",20153,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"930",20155,NA,0.0595037814972256,0.0584809210084026,0.0644637048624649,0.060330140723614,0.0612210707197062,0.0681089103071646,0.0705152162049414,0.0687798020059619,0.0709920093889792,0.0764623382971456,0.0719205814746918,0.0748115676132697,0.0753575499611701,0.0763250483994841,0.0756439769387317,0.0850626995335382,0.0781425763190867,0.0763867850961702,0.0787148030255842,0.0826167996559288,0.0991939008845323,0.0871095775152456,0.100131086901205,0.0917618459964279,0.102054681306122,0.107444413626112,0.090462844979039,0.0937491196306534,0.0957321960957486,0.079741531221239,0.102351528938579,0.115163173204975,0.104587659969783,0.125010835156065,0.127526186081142,0.12132690722709,0.103274777001632,0.111767694725837,0.107103144321693,0.119580984997364,0.120935097210628,0.122166265016804,0.143568973524438,0.153914155916894,0.149382485755785,0.106958365416208,0.127959636971543,0.179256129323523,0.195388890121186,0.161416454485896,0.119742407347393,0.16312445925852,0.147630692255652,0.146578634677378,0.198353426697607,0.205094128553142
"931",20157,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"932",20159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"933",20161,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934",20163,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"935",20165,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"936",20167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"937",20169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"938",20171,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"939",20173,NA,0.456761832380549,0.448904090655623,0.495354767899218,0.462715384374263,0.471885455652088,0.519884823180353,0.540676490997955,0.530096112934462,0.545077756024437,0.582189378829488,0.549972633781715,0.570063860153473,0.574773541331211,0.587725536559203,0.573559536537414,0.647050508648341,0.59655900308549,0.59007885846591,0.605280457456762,0.636081761183357,0.758151275817089,0.667257254510902,0.761807172414942,0.697004616027325,0.778324851466281,0.815315763757559,0.69243798488807,0.7276603192258,0.750437140894665,0.624693364576602,0.778410127188935,0.874365631291665,0.797662379607429,0.951202528403012,0.989469033158748,0.939851021818428,0.793087064526928,0.866326929590022,0.82903701406012,0.911365742767663,0.926723041708237,0.912885986074913,1.08989620633162,1.17102421664458,1.15198882399429,0.867276847752779,1.00275796666296,1.38739822466393,1.45727029587058,1.25152227226866,0.933178942050915,1.22535348972177,1.0920288255452,1.10286369119765,1.46843666825241,1.56725017592433
"940",20175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"941",20177,NA,1.2710973660623,1.26257498152451,1.3224953924382,1.31175892344707,1.33256521770351,1.37944222203869,1.41327722867553,1.42217538793721,1.45151841432322,1.48641973526162,1.47537339880752,1.50563581434248,1.52986071765319,1.54337474072199,1.55508991908766,1.59574682158988,1.6054598565217,1.61088411273873,1.64963260304966,1.65378674078987,1.73911740161617,1.72239753645044,1.81672060935894,1.76381819031798,1.84080442496172,1.89923276741611,1.8368731693577,1.86016536405761,1.90511711476362,1.80381999334843,1.92920566089604,1.97863971251572,1.94812221444847,2.04157231781555,2.02952498201121,2.04694961779387,1.96935846066258,2.0269992811912,2.03313059285012,2.09640685354566,2.18294873264428,2.18609251165988,2.28730176598326,2.36603668283417,2.37534021602424,2.11132424502889,2.25795726359804,2.50430895040629,2.58399450633017,2.35310405059029,2.22566223056875,2.41174788228111,2.36885271525104,2.44789917152561,2.65320009050958,2.74330569537227
"942",20179,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943",20181,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"944",20183,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"945",20185,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"946",20187,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"947",20189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948",20191,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"949",20193,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"950",20195,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"951",20197,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"952",20199,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"953",20201,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"954",20203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955",20205,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"956",20207,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"957",20209,NA,1.52134718773845,1.51327910292918,1.58293058188471,1.57805534803999,1.60018116150364,1.65595858805863,1.69263008059265,1.70465577908424,1.74099592124109,1.78284364769375,1.76879323635069,1.80563303547815,1.83581616301179,1.85098222124118,1.87124075409261,1.91136920471325,1.92021999628508,1.9310499583622,1.98864036035939,1.99165876939409,2.08187535245594,2.06674089802758,2.18338429381354,2.11570661071444,2.205997713399,2.26942032935203,2.21257888584082,2.23307399765021,2.28613902701005,2.17760210705315,2.31735339344464,2.3599405410655,2.33218657146369,2.44164021830134,2.42724830510546,2.4506399478744,2.36588703986644,2.44269189387954,2.43611700564176,2.51285739219138,2.63583192560554,2.62147241112207,2.74871218530198,2.83005726127137,2.85720906051482,2.52745250363973,2.70677951000538,3.00873874690785,3.11462002034101,2.81465340796984,2.68429193613058,2.88191747138856,2.84287010793651,2.94885277473309,3.19203542054921,3.29526546509201
"958",21001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"959",21003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"960",21005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961",21007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"962",21009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963",21011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964",21013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"965",21015,NA,4.97659107994745,5.11720141412017,5.47566532126646,5.27016312720352,5.26707569751355,5.53539208372213,5.62288364878425,5.65810160631893,5.99306765273966,6.11223329830596,6.07593931426539,6.16774148825432,6.31140888964921,6.24679373971551,6.539019157981,6.44048374827783,6.37104800349188,6.85212238890797,6.87700293218998,6.8556964202843,7.5037525611386,7.16387130331956,7.90119312527275,7.39809015383977,7.50090167940648,8.31446203766159,8.23853153807059,8.34166937109024,8.36737540379488,7.7104602867847,8.32483931391655,8.54946479010012,8.12440615323272,8.90741817777259,8.955476340395,9.15782747385181,8.82523440258787,8.96600525577438,9.24811980608189,9.71153835479614,10.0283787106207,9.96290863447598,10.4167526497732,10.3536004191784,11.4071995424491,10.0970767233992,11.1129174267513,14.2099994111535,13.3743302090678,11.4829180509675,10.9866882357356,12.9026508797972,11.2987517779432,11.6329220361793,13.6187244093236,14.371183581874
"966",21017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"967",21019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
