"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"645",17171,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646",17173,NA,0.279082182504647,0.308494623648303,0.301269364471096,0.300290293508299,0.305644171347987,0.331441758983884,0.331319604762914,0.340953138071026,0.347404021108732,0.359109796099205,0.355026625023944,0.371630623786822,0.393332078161115,0.402179221122848,0.392659652362782,0.40636232245532,0.471741185535499,0.437499328420116,0.451487046367276,0.436933540291492,0.485885719888464,0.489707085696998,0.481483080973635,0.510497401460565,0.553621449684709,0.548267992551556,0.570282108184724,0.58221884567006,0.623698169820866,0.554953432175284,0.604774590708695,0.57982867810251,0.600866999628114,0.609844199793083,0.617607383567071,0.622846050703715,0.645312830431327,0.650024479205527,0.748503573989096,0.736369695214794,0.756490641972772,0.811313626790242,0.790273255303151,0.747459322962732,0.815797289309678,0.871886076977538,0.822801139427518,1.00382626500968,0.863993294429024,0.974610296236984,0.90425756743549,0.951080720509301,1.02997043385514,1.02561537521034,1.08132266781268,1.01366334435583
"647",17175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648",17177,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"649",17179,NA,5.64444866094256,6.17302772365933,6.11123579184674,6.11435502006707,6.18643194047812,6.72041497822887,6.69854385777017,6.90008330694188,7.04287121104593,7.26985541587592,7.20263544033884,7.50737417488014,7.93775748601878,8.07413823470338,7.90300894443765,8.2129895886222,9.49425861449129,8.90947543814791,9.07439578357395,8.80913980040899,9.8486123718295,9.88488525637997,9.63784182952119,10.4355948445951,11.1808466612144,10.9681387283618,11.6235329397248,11.8403431699755,12.7601021238166,11.1625744515096,12.1209640802677,11.6936766331343,11.9541723392201,12.6126611433865,12.6328000038589,12.7426225806246,13.2034812165091,13.2150374732412,15.2404618482039,15.0235506961813,15.4038915782459,16.3897766263319,15.8052193665032,15.2505384525418,16.5503917306364,17.1230409827201,16.1837322125291,20.1840663390875,17.8479403827645,19.8251827194929,18.474660364241,19.0932547807653,20.7645980244579,21.0050598990386,21.7378382498779,20.3133815756802
"650",17181,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651",17183,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652",17185,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"653",17187,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654",17189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"655",17191,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"656",17193,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"657",17195,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658",17197,NA,34.8614940204928,37.3595509108388,37.4021530452996,37.2382357393553,37.3754766664148,40.4340210971064,40.0477647085469,40.9768635833794,41.290720445733,42.4993637298364,42.158136299348,43.2892513444769,45.3660312708116,46.2753801590556,45.6793548482078,46.9873575929862,54.074297946593,49.8028436746427,50.6024708869015,49.1379450401955,54.2403878584439,54.5792845806927,52.8077600220729,56.8491280453836,60.9601443998115,58.7947477561006,62.8916297147223,62.9252112949096,68.4578645307837,58.9433501762674,63.2743656276376,60.6646208649304,62.2711523280149,66.6505300835838,65.5540242779234,66.9879457331388,67.3514149600294,68.0893131895852,79.0592621829253,77.5212647185488,79.5954629042432,82.655516645389,79.0247701889118,75.8757237609697,83.9935187562404,81.8212811244404,80.0504913096767,101.0358910824,91.5797902310509,97.5478034313298,92.6692152329789,92.8868643927955,102.875881295357,101.950616970338,106.717572154861,102.096548288258
"659",17199,NA,1.8264065351588,2.02934257743442,1.97186863707677,1.97829319076202,2.00868993592231,2.15039074337976,2.14903769512986,2.22647982627377,2.27859956810223,2.33974474929333,2.33180754416171,2.4527324949724,2.56999316538996,2.65257842654431,2.58926729620956,2.64099625797955,3.0298124251205,2.8572435365113,2.9579567475888,2.86740455511925,3.15101278562449,3.18820668068147,3.13968291657617,3.38518414427377,3.63468170883221,3.68280513724635,3.70787256454049,3.794599439967,3.96688443160945,3.59988910711133,4.08968056201788,3.88947283998803,4.01222056545794,3.92035834115444,4.02123485080661,4.09078058933004,4.1446510868407,4.2761022563961,4.80012339078339,4.74609429959691,4.9665934831757,5.28658346673728,5.29177019357259,4.82489939627911,5.33553025023376,5.87584403967378,5.53452727946524,6.60327942131507,5.54975813340767,6.30150011626465,5.89832712073149,6.40931234722066,6.75578175021537,6.75338618409142,6.98232393701989,6.693464581155
"660",17201,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661",17203,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662",18001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"663",18003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"664",18005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665",18007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"666",18009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"667",18011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"668",18013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669",18015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"670",18017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"671",18019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"672",18021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"673",18023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674",18025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675",18027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"676",18029,NA,3.66648949687172,3.96894902552107,3.87858027382476,3.90989184655664,3.91901288537664,4.211644139231,4.15559809741063,4.33913287774821,4.31755571318352,4.44231191987654,4.36041861846353,4.63062126563577,4.79242725673338,4.91041131262141,4.95010850653152,4.96673601714087,5.67025088459317,5.18822307044452,5.39064812871186,5.18428955151456,5.69108615547926,5.81617344292706,5.48900801209755,6.00643627537062,6.42665698305965,6.61645407497426,6.60288998153535,6.48057826795597,7.08254772978273,6.24714437433537,6.81872379515275,6.68746080598337,6.76890283812403,6.70636444374707,6.75343549310901,7.02706111845532,6.93207068984062,7.1757365993865,8.28347930323132,7.91595257455321,8.35417846699893,8.59682489214677,8.608673165016,7.95020205466733,8.86314857981819,9.31542294501831,8.61699058348187,11.1010976856968,9.10298610877836,10.1568883502754,9.58659781989851,9.98956457463631,10.736257633731,10.8035896275347,11.3498989337955,11.3249268414457
"677",18031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"678",18033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"679",18035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680",18037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"681",18039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"682",18041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"683",18043,NA,0.591134818439588,0.647227277268285,0.625882055211891,0.629026651835817,0.63297235279401,0.675753818386436,0.669482122200507,0.697191346654184,0.697500611030656,0.717880243422801,0.702787763374094,0.746766742095996,0.774180508891969,0.800513635659107,0.791991775829982,0.796500054508885,0.903645040027237,0.838880017488281,0.866950419598718,0.831783031064224,0.917522055610833,0.928488455551263,0.891686751583852,0.970439142190438,1.03637801993866,1.07484420987862,1.06041371691942,1.04685786195631,1.13197113693788,0.999113784452534,1.12267812517747,1.08511154243182,1.10432187748365,1.08067481362536,1.09044230377817,1.13707395639887,1.11327046454884,1.15529549530682,1.3258024635229,1.27449319765937,1.33079032642076,1.38392389877109,1.40811341348138,1.29211176997525,1.40757691724713,1.53821682525484,1.4152676039941,1.77856642524244,1.4597135930163,1.6489503359294,1.55246495409438,1.6472912122431,1.74607984179313,1.74651505419578,1.84719083633884,1.79841952882358
"684",18045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685",18047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686",18049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"687",18051,NA,11.221929511885,12.4026490828225,11.9352277004579,11.9293284788702,11.9809372197148,12.8575658370297,12.7641512955318,13.189520426481,13.3264691721721,13.6797744400565,13.3973287723233,14.1582544215983,14.8525401750031,15.2517540113919,14.9070025622496,14.9999863137806,17.2610824989462,15.9599089478812,16.5478900787132,15.9027928169634,17.6421421204655,17.7140326757675,17.2582209902592,18.525084809743,19.891908529477,20.126834078239,20.2999641863494,20.1332350748879,21.4878192820756,18.9822564101228,21.6066681841849,20.6620884760019,21.0904785825962,20.5173577472187,21.1170959652697,21.5809899669744,21.2620734558978,22.099444332904,25.4760917671837,24.5859901619773,25.7056455682921,27.1209495546794,26.9245148004304,24.5728131132448,27.165248167584,30.0085071710887,28.1804529937363,34.5271131249912,28.139496267932,32.357458290889,29.8396349916824,32.2766558297346,34.3100715463414,34.084298381406,35.6919605875395,34.3786763998779
"688",18053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689",18055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"690",18057,NA,0.511014927489,0.55420370027246,0.54421863606811,0.546915907409282,0.541664033797799,0.591319257035316,0.580397144661739,0.605202540001552,0.60577590767987,0.624119935695332,0.61086933825008,0.642481404427436,0.673622123966377,0.690204586289661,0.688609946740535,0.694467581633794,0.806403049716333,0.722104142096771,0.751870165279445,0.724700241563904,0.805126301825131,0.818438663329795,0.772365237753451,0.83810868921175,0.912097655533122,0.899705398454899,0.922337725633608,0.917665368949032,1.00613122763793,0.877271952748394,0.943268482273184,0.905887070101139,0.934844762505964,0.95765171131567,0.962664636111468,0.987474032849295,0.969421167209618,0.997264631841807,1.19169471878824,1.13436035222225,1.19455124728823,1.23018669998444,1.21087201729308,1.11639245779491,1.2630879614152,1.29622747804334,1.21865613048562,1.59224660069263,1.30941978522262,1.45888824484005,1.37870212330774,1.38864946074042,1.56064703042661,1.53631445739353,1.63980947056172,1.60402218816317
"691",18059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692",18061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"693",18063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"694",18065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"695",18067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"696",18069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"697",18071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"698",18073,NA,7.16969137200618,7.75134166519254,7.66786443961796,7.65075267103457,7.65941089827775,8.3244714764753,8.21153778193232,8.45105701085731,8.50272987204557,8.76696614552377,8.6413286078577,8.93023029533093,9.33859111666004,9.54809114861936,9.42480117633708,9.71202389223028,11.138671138074,10.2999278827561,10.4528310105919,10.1195250355036,11.1316917319151,11.2658166860092,10.882581879927,11.6695080555153,12.6042278751946,12.1493127363202,12.9038755251195,12.8406254026468,14.1245318067252,12.305411989649,13.100896741258,12.5957732246915,12.84173288534,13.599165774333,13.4583789940045,13.7162074833285,13.7760068462019,13.8223845475437,16.2861131817394,15.8581309950458,16.3697007497921,17.1404019242982,16.3377700564298,15.753050272736,17.232163616982,17.2924177870685,16.6139465853197,20.9379463496272,18.4783320234307,20.2066196227853,19.036553467687,19.0323288995686,21.4882558096407,20.9779127808036,22.1243613677331,20.8087299553888
"699",18075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"700",18077,NA,5.03949692449515,5.4963004117769,5.33754492858251,5.3704059907644,5.38787903273502,5.77367504762826,5.70441459971,5.94628104847389,5.95334668649527,6.11947650901775,5.98835286376707,6.35829941367655,6.59529115172165,6.81304453889417,6.77196852825273,6.79145066789035,7.74502031396077,7.11096029678831,7.40976353471369,7.12319116017045,7.82912598659879,7.94661512326792,7.56430518473228,8.26170644626737,8.85264234030417,9.10422142093831,9.09140225646032,8.91626555918351,9.69507094403055,8.55500113900023,9.50709832856749,9.17136398830073,9.33534469752274,9.19902089134482,9.31295649435531,9.6780028374319,9.52551608770025,9.86910304856378,11.3735793828023,10.9273405956479,11.4033665212249,11.7880892895814,11.9522516547505,10.9590595214241,12.0760553021975,13.0380690840729,11.9703545642695,15.2414897102452,12.4963851873486,14.0146727550145,13.1586677943118,13.8726909381861,14.8124448719524,14.8547329293305,15.7339937298017,15.4942181506638
"701",18079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"702",18081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"703",18083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704",18085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705",18087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706",18089,NA,1.27834712959817,1.36147757280211,1.36019439125454,1.36248861405406,1.36952821032066,1.47051066707934,1.46075181202191,1.49597064668156,1.5074128605285,1.5516119967493,1.54035112957928,1.58188761089145,1.65317429301183,1.68217836889316,1.67608957018427,1.71778345724281,1.94665870351548,1.81295876348668,1.83809267182485,1.79408534392872,1.96132597054313,1.98191127406751,1.91896288689858,2.06027111357185,2.19412950448949,2.12237167754589,2.2634296649889,2.26081694555874,2.45561624376243,2.1524243026541,2.30064195456873,2.21307463555111,2.27197904669438,2.40956594525155,2.37090610591266,2.42504557347402,2.4361342131777,2.4608368591577,2.8380468726025,2.77777027757706,2.86422852044431,2.957310925466,2.85134820762813,2.73990079577367,3.00851952150577,2.95380893557758,2.88683683710783,3.5660092070863,3.25716515273636,3.4554634409526,3.31643442117173,3.32841166778943,3.66243425471347,3.61886353937487,3.80812222670566,3.6577857761926
"707",18091,NA,2.06521536238566,2.20760541988361,2.20178436588209,2.20473414366485,2.21349439443767,2.3820812539933,2.36054477760277,2.42374042144268,2.44004241798827,2.51185739632373,2.48776515930403,2.55931980106385,2.6758508916966,2.72548823499781,2.71623167027333,2.78010336305892,3.17040277165154,2.93721979455119,2.98356797647715,2.9023560230562,3.17874146215576,3.21706623998526,3.10860485832828,3.33988848931488,3.56822220473076,3.44545865769207,3.67452605478414,3.66646611890545,4.00051473474205,3.49594423741455,3.72923205534878,3.5761562022014,3.67471707666084,3.90237860978703,3.83531749693444,3.92973184536974,3.94221852322382,3.97520715290035,4.62575601813108,4.51199444800692,4.65676234204764,4.81390091677604,4.63534101123502,4.44737208084827,4.88504572552123,4.81775989649703,4.6915017607457,5.83691769781811,5.28329528683896,5.63373348629759,5.39905305475871,5.39934795243497,5.9844257661449,5.88900749886407,6.20297049099906,5.93908726709328
"708",18093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"709",18095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710",18097,NA,4.11815678543108,4.467205053856,4.38588953742785,4.4071439354006,4.36384380383853,4.76497066004639,4.67701553552816,4.87932721200894,4.88250148324912,5.02933038522049,4.92262353656993,5.17781314245092,5.42757694691325,5.56310800672613,5.55142153885076,5.59722950613816,6.49605321527127,5.81723307585631,6.06071270882742,5.84138289619671,6.49111566847434,6.59503427067874,6.22171540333914,6.75284765508005,7.35227404761164,7.26649160480226,7.43523587933234,7.39421278301162,8.10726000433835,7.0705430326603,7.60313789405318,7.30800178991606,7.53988258388027,7.71418965442999,7.75836751461032,7.95931559375776,7.81069910520771,8.03851716637101,9.60151527896593,9.13472976966068,9.62455273047764,9.91443649879824,9.76098625203453,8.995021799139,10.1758805668734,10.4527440007643,9.81460968396393,12.8348123356582,10.5401382613581,11.7507807323606,11.0990435239375,11.1868601311951,12.5829994834366,12.3801707110083,13.2094178562435,12.9252228121324
"711",18099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"712",18101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"713",18103,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"714",18105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715",18107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"716",18109,NA,0.280557032150263,0.304610290043299,0.298365342819353,0.300164963588305,0.297683546680424,0.32419817630601,0.318699303190041,0.331766085591402,0.332351330995444,0.34260799133573,0.335367098990512,0.35252544891854,0.369972451755078,0.378928544819446,0.376853679055638,0.380574780047783,0.441712809635196,0.397223132147171,0.412939098665292,0.397594098882663,0.441608123299603,0.448822652329353,0.424029129646437,0.460352778585815,0.499655945954477,0.4939835458098,0.506246540274045,0.50398645263689,0.552161158378258,0.481392325489067,0.519362399498856,0.498095817577675,0.513824352135057,0.525409906477876,0.527766105926848,0.541196604232188,0.532982423393023,0.547521734379426,0.652795853757144,0.622378001427083,0.654727895109863,0.675652142988417,0.665210934091014,0.612830350628525,0.691198742025942,0.712639187991349,0.670516896971164,0.871004909544069,0.718196900720087,0.802226878232298,0.756132764291714,0.764926121192464,0.855337354412831,0.842980568548696,0.899499149919865,0.875004573138156
"717",18111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"718",18113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"719",18115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
